sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Materials,DOW,Dow Inc.,20930331359.52,XNYS,Chemicals,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",0.2,4.257522376561343,-34.815161441272814,36.5559090084747,-14.096642507885736,-21.773557086363116,-6.304995896816545,1.0218859150505177,,15.984745,,1.6164863,38.89,4.12,,,,,3.0515458838308165,Oversold / Mean-Reversion Watch,Healthcare / Biotech,Healthcare / Biotech,7.706556666418494,"Healthcare / Biotech, Industrial Automation",3.8523459244532807,-9.321208184475472,-19.70089157319529,-31.60215580597746,21.075455333911552,15.039142974866104,1782820800000,2026-06-30 08:00:00-04:00,27.86,1782763200000,2026-06-29 16:00:00-04:00,27.92,27.86,4h_close,22.230305631255362,28.197131243146927,27.673723858726802,27.0821208289981,23.04668131035298,24.881399569356475,-5.966825611891565,1.716816644264649,-7.683642256156214,0,,,50.0,38.557993730407524,50.0,69.48640483383686,1.8867924528301887,47.656798780318915,-14.225176105772984,-4.240247060543407,5.4757154674223045,27.361908745434054,35.65217391304348,35.94202898550725,4.63768115942029,7.246376811594203,1.744186046511628,76.45348837209302,67.82608695652173,1.8840579710144927,8.55072463768116,78.10709470845971,0,51.21950501529015,12.341484954129541,78.4390100305803,41.08291103363833,0.0,26.275362318840582,10.768115942028986,31.460008583142695,0.0,35.21579062008878,40.44101404738544,37.391304347826086,40.57971014492754,54.52970295188734,51.29450214554262,53.41608470660027,0.0,39.97898738082073,False,9.321208184475472,95.3623188405797,100.0,23.93697802001715,59.52979274448386,False,27.39858779912369,9.321208184475472,95.3623188405797,31.690916893766087,37.81804531827858,False,1.536978020017159,4.63768115942029,24.562181735521442,False,29.256166609018173,43.19356822159459,44.741462456871815,29.784406940411245,1.5478942352772265,40.308052070994194,Mixed / transition,59.52979274448386,0.0,0.0,0.0,0.0,59.52979274448386,35.238095238095234,34.815161441272814,36.5559090084747,0.9523812260612003,66.08695652173913,6.3768115942028984,47.12321213965838,False,momentum pullback / wave 2-4,10,267,False,False,27.86,,,,
Financials,ZION,Zions Bancorporation N.A.,9733065530.89,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,-0.4,4.676905989950481,-0.9306987399770983,49.79432777657502,5.736252538080722,9.485142651959455,18.587862825639,0.7659110351102382,,9.443413,9.821428,1.3127582,3.46,2.85,,,,,7.970648063540932,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,40.499521966068464,"Financials / Credit, Macro Rates / Inflation, Housing / Real Estate",7.580139165009939,1.0220470141626636,10.792634107285814,24.46483180428134,16.266173752310543,16.77637130801688,1782849600000,2026-06-30 16:00:00-04:00,69.19,1782777600000,2026-06-29 20:00:00-04:00,69.19,69.19,4h_close,61.51396569749222,68.46529485201143,64.04307377684015,66.44449775817881,63.52220602025205,66.06090282155688,-6.9513291545192075,1.6476962772531252,-8.599025431772333,0,,,50.0,76.8025078369906,89.96282527881041,81.57099697885197,21.69811320754717,66.01560595827436,6.390704429920113,17.897142857142857,-4.4019296773657,-6.567688947138482,31.884057971014492,30.72463768115942,39.710144927536234,80.0,74.70930232558139,69.18604651162791,34.78260869565217,81.15942028985508,68.69565217391305,28.510111223458036,0,98.16520797742038,0.0,27.66958404515924,55.63654244967516,45.520338026116896,37.811594202898554,78.57971014492753,38.90391319827569,0.0,29.889660897428755,45.062557822983905,44.34782608695652,29.565217391304348,55.1178788957679,37.4796645326506,44.61788408316971,89.45810290752334,59.524327407269794,False,0.0,33.47826086956522,49.88976492918668,50.3553097680249,46.215271728509,False,70.40586113919785,0.0,33.47826086956522,50.45810290752335,55.86618516539503,False,72.7553097680249,39.710144927536234,52.85424359160343,False,16.863719572183278,47.90167010096912,53.92447079607372,54.8053846654688,0.88091386939508,50.55872878203817,Mixed / transition,59.524327407269794,0.0,0.0,0.0,0.0,59.524327407269794,43.31262939958592,5.0,49.79432777657502,0.10041304347826087,15.652173913043478,84.05797101449275,48.183411072875685,False,momentum leader / wave 3,49,268,False,False,69.19,,,,
Industrials,OTIS,Otis Worldwide Corporation,28084179602.44,XNYS,Specialty Industrial Machinery,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),0.8,3.8290386874486853,-28.732005521593372,4.511278195488733,2.0373894548304072,-0.9844524407631172,-13.593244821312078,0.7679598538151898,,14.760499,18.518616,,1.34,2.42,,,,,4.642200168208521,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,11.631768651050956,AI Infrastructure,4.7081113320079515,0.6070640176600417,2.401348125263314,-3.9894667544437157,-17.042093287827075,-17.455286393479742,1782820800000,2026-06-30 08:00:00-04:00,72.28,1782763200000,2026-06-29 16:00:00-04:00,72.92,72.28,4h_close,45.328667062978525,57.148280684887155,54.80201792893683,59.08810301590015,53.83048773552221,48.698435418305024,-11.81961362190863,1.1059309831216477,-12.925544605030277,0,,,50.0,42.94670846394985,60.22304832713755,50.0,61.698113207547166,50.35504002543545,2.859210647997512,7.7697538301233715,0.45786252273419814,11.759220584567087,17.10144927536232,13.623188405797102,37.68115942028985,50.72463768115942,25.0,20.63953488372093,35.65217391304348,45.65217391304348,33.18840579710145,61.32364341085272,0,13.570495122810645,74.71148536843194,3.140990245621282,0.0,1.0117733627667362,78.75362318840581,32.608695652173914,92.31539869217087,0.0,36.98067392462236,42.59790768696385,28.695652173913043,92.7536231884058,92.34406575514939,58.809666096917034,59.45307001058937,61.986001188935575,26.25325305081391,False,0.0,33.47826086956522,51.96467991169979,97.85173460153128,49.097003042486755,False,30.101567239635994,0.0,33.47826086956522,99.01399881106443,51.35910139067744,False,75.45173460153129,37.68115942028985,40.41220901270166,False,64.98127892593547,60.91914999333092,25.48053070533278,33.899499320664475,4.062128932604551,59.8438828248062,Wave 1 / accumulation,59.45307001058937,0.0,0.0,0.0,0.0,59.45307001058937,42.27743271221532,28.732005521593372,5.0,5.746401104318674,91.01449275362319,32.17391304347826,58.957642826687646,False,cheap peer laggard,29,269,False,False,72.28,,,,
Financials,BRO,"Brown & Brown, Inc.",21767230349.02,XNYS,Insurance Brokers,"INSURANCE AGENTS, BROKERS & SERVICE",0.6000000000000001,4.949116935074385,-42.254028265370415,19.208005426147736,7.615169768146179,7.1590128503694395,-13.28286584129923,0.9067940257396087,,11.925396,18.89251,1.5434153,1.51,1.1,,,,,6.144056729629021,Neutral / Transition,AI Infrastructure,Energy Transition,4.736142200848793,"Energy Transition, Financials / Credit, AI Infrastructure",5.917137176938368,6.20860927152318,14.044444444444458,-1.7008887526815841,-20.58677890566971,-17.353774800309196,1782849600000,2026-06-30 16:00:00-04:00,64.15,1782777600000,2026-06-29 20:00:00-04:00,64.15,64.15,4h_close,66.49010335872825,69.10972169676346,66.6514330144984,57.283341045700254,71.33897654424553,59.58862473807186,-2.6196183380352096,-0.7430849491606892,-1.8765333888745204,0,,,50.0,58.62068965517241,57.99256505576208,72.20543806646526,55.283018867924525,56.949023825523426,6.390704429920113,17.897142857142857,-7.653740014524345,19.598031609824442,63.768115942028984,54.78260869565217,76.23188405797102,87.82608695652173,27.61627906976744,18.023255813953487,52.46376811594203,81.15942028985508,68.69565217391305,42.69421975058982,0,31.251822096473305,72.24453371058009,38.50364419294661,0.0,19.433826821424848,46.79710144927536,55.68115942028986,22.482658916196783,0.3715424745803446,54.31533821866972,55.421486173548274,48.11594202898551,67.2463768115942,43.672762274925034,51.60927993494111,54.495159949212315,74.52968992381525,35.3989612741753,False,0.0,33.47826086956522,23.9569536423841,34.4316692520696,36.1521647487745,False,42.05436130771823,0.0,33.47826086956522,35.529689923815255,45.754088709320655,False,56.8316692520696,76.23188405797102,59.00212021156813,False,64.78452689834151,40.55033260421299,44.59044739445821,51.18677937331769,13.59774752502382,60.977157591334844,Wave 1 / accumulation,59.00212021156813,0.0,0.0,0.0,0.0,59.00212021156813,42.11180124223602,42.254028265370415,19.208005426147736,2.199813428199592,79.1304347826087,46.666666666666664,57.96130108026003,False,RSI breakout inflection,50,270,False,False,64.15,,,,
Financials,PYPL,"PayPal Holdings, Inc. Common Stock",39068452284.97,XNAS,Credit Services,"SERVICES-BUSINESS SERVICES, NEC",0.30000000000000004,6.161291640431946,-44.17610062893081,15.392615704628199,4.4308887179225875,-1.7271965576972415,-17.817516944419708,0.003994596415201345,,7.1666284,7.741088,1.8380256,0.74,1.36,,,,,4.618740068095756,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,23.76026643653654,"Crypto / Digital Assets, Financials / Credit, AI Infrastructure",4.8170178926441345,6.4268585131894485,-0.8268156424580897,-0.6492052831878148,-25.99633149908287,-23.667010663914688,1782820800000,2026-06-30 08:00:00-04:00,44.38,1782777600000,2026-06-29 20:00:00-04:00,44.38,44.38,4h_close,64.63287740917798,67.04271542742627,66.81148483857643,49.685687710561815,50.98874530489188,40.70484360556239,-2.409838018248294,5.351323374178132,-7.761161392426426,0,,,50.0,93.41692789968653,97.02602230483271,61.329305135951664,84.15094339622641,71.31507826085061,6.390704429920113,17.897142857142857,7.217520072378203,18.54634814033067,34.78260869565217,55.36231884057971,78.55072463768116,38.55072463768116,29.651162790697676,13.662790697674419,7.826086956521739,81.15942028985508,68.69565217391305,80.3602965958881,1,25.84009972354653,88.47970082936041,27.68019944709306,0.0,17.197459228164917,67.40579710144928,35.44927536231884,28.611504549712677,0.0,42.235722061304614,54.44905166511393,59.42028985507246,73.91304347826087,47.94438195889065,70.37515272234677,70.82585038984944,80.10136777246606,25.911551061548693,False,0.0,33.47826086956522,22.86570743405276,40.37479229063047,33.69029837965862,False,33.59793394000675,0.0,33.47826086956522,41.10136777246606,47.36850352050117,False,62.774792290630465,78.55072463768116,46.354567637875,False,65.94001327984269,44.39112485833348,32.74391471240083,33.22143623489891,21.54888842150921,59.90632452182011,Wave 1 / accumulation,70.82585038984944,12.0,0.0,0.0,12.0,58.825850389849435,45.341614906832305,44.17610062893081,15.392615704628199,2.869954105048442,83.18840579710145,31.594202898550726,57.46068324721335,False,cheap peer laggard,51,271,False,False,44.38,,,,
Consumer Discretionary,TSCO,Tractor Supply Co,15859356387.839998,XNAS,Specialty Retail,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",0.30000000000000004,4.981371937928924,-51.16416809527753,10.190409026798308,2.700834444279865,-3.6251760693898905,-34.21933424484532,0.802721253743261,,13.024276,14.847291,6.153532,1.32,3.22,,,,,3.9456212598877953,Broken Momentum / Avoid,Oil & Gas,Consumer / Retail,6.202479269642219,"Consumer / Retail, Oil & Gas, Housing / Real Estate",4.349065606361829,4.662864810466294,-0.5419190309212674,-30.465790060173838,-39.59341723136496,-38.61892583120204,1782820800000,2026-06-30 08:00:00-04:00,31.25,1782763200000,2026-06-29 16:00:00-04:00,31.2,31.25,4h_close,57.96306857968522,62.24712806034814,65.09585496069772,60.36335533979864,49.152942463269014,45.49055834848377,-4.284059480662918,4.364728532359709,-8.648788013022628,0,,,50.0,52.97805642633229,70.26022304832713,15.709969788519638,62.45283018867924,49.26268454154405,3.3725618523950396,15.82761205188057,3.914480883316307,46.29340211205441,31.594202898550726,44.05797101449275,68.69565217391305,39.710144927536234,2.0348837209302326,4.069767441860465,41.44927536231884,67.3913043478261,54.927536231884055,77.91127401415571,0,16.609044515982365,83.8271335479471,9.218089031964723,0.0,7.771441350777157,57.072463768115945,25.956521739130437,50.62187368703877,0.0,44.271462212664595,46.36777559079396,48.405797101449274,83.76811594202898,63.284942266723995,64.66897450978665,62.89632056649706,99.88920573905565,18.66122582278755,False,0.0,33.47826086956522,31.68567594766853,61.71818054500729,36.543896407232076,False,22.325470171890803,0.0,33.47826086956522,61.11079426094434,42.549649315844654,False,84.11818054500729,68.69565217391305,53.793313252193855,False,69.68862637438004,44.94156344313571,26.3609151973319,41.18613287885254,24.747062931244322,62.759448753631624,Wave 1 / accumulation,64.66897450978665,0.0,6.0,0.0,6.0,58.66897450978665,41.07660455486542,51.16416809527753,10.190409026798308,5.020815941806473,89.56521739130434,23.768115942028984,56.75981395627211,False,shorted near lows / peer lag,29,272,False,False,31.25,,,,
Communication Services,T,AT&T Inc.,157866258331.19998,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),-0.2,1.804480984266795,-26.89123867069486,2.345394736842099,-4.399872615686773,-10.49408566669987,-15.664464758651874,0.002100120983669968,,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.148957256344338,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,64.7695881687465,"Defense / Aerospace, Oil & Gas, Energy Transition",3.608846918489066,-4.519508987286269,-12.181048387096782,-24.32557331480195,-11.646653144016227,-11.322882736156348,1782820800000,2026-06-30 08:00:00-04:00,21.7791,1782777600000,2026-06-29 20:00:00-04:00,21.7791,21.7791,4h_close,35.89227052758784,47.27897203388111,53.85152129384669,47.278791512163686,39.6887941285458,51.707577661066715,-11.38670150629327,2.5300593017784365,-13.916760808071707,0,,,50.0,82.44514106583073,98.51301115241635,76.73716012084593,51.698113207547166,69.48371661782438,-8.52178324585388,-1.8200176422405678,3.6592651412429014,22.505555672561382,12.753623188405797,15.072463768115941,13.623188405797102,14.782608695652174,4.941860465116279,26.162790697674417,2.608695652173913,7.101449275362318,13.768115942028986,73.47977755308392,0,8.022109468450207,58.06632840535062,0.0,0.0,0.0,38.26086956521739,17.115942028985508,76.54449274103987,0.0,28.5585545774005,45.74712263437853,2.608695652173913,96.81159420289855,85.95222221345203,50.08541096418309,70.61061220015952,33.67681158276352,14.285884057055863,False,4.519508987286269,86.3768115942029,77.59754493643135,67.65526568828108,48.23950650232917,False,11.423582743511965,4.519508987286269,86.3768115942029,72.67681158276352,39.215293493511396,False,45.255265688281085,13.623188405797102,17.289178740910852,False,52.89267483255501,46.2464633134943,9.183323187902463,12.408289853242163,6.6462115190607065,51.03173560721801,Wave 1 / accumulation,70.61061220015952,12.0,0.0,0.0,12.0,58.61061220015952,34.285714285714285,26.89123867069486,5.0,5.378247734138972,90.14492753623189,8.115942028985508,52.83876602989021,False,cheap peer laggard,13,273,False,False,21.7791,,,,
Health Care,MDLN,Medline Inc. Class A common stock,32868712488.69,XNAS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,-0.2222,3.269066313016463,-22.439175881846516,20.249885722992556,9.969738193731082,1.1506815732621023,-6.202101093602009,0.785256529005617,,20.248613,29.649122,2.5367756,,,,,,,5.810987177231568,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,7.483413115104284,"Healthcare / Biotech, Industrial Automation",5.824035785288269,11.784702549575087,7.932166301969357,-7.414359455654617,-10.582370269657837,-2.855736090595762,1782849600000,2026-06-30 16:00:00-04:00,39.46,1782777600000,2026-06-29 20:00:00-04:00,39.46,39.46,4h_close,67.07830939957788,68.67077268869735,65.58152601090076,67.14877569941868,55.36315149980697,46.37389074918291,-1.592463289119479,4.435873729630129,-6.028337018749608,0,,,50.0,28.526645768025077,32.342007434944236,43.80664652567976,50.0,41.05395953609987,11.947261663286014,30.565544295521406,4.015095361316657,37.979903751176025,42.89855072463768,60.289855072463766,94.20289855072464,72.46376811594203,21.511627906976745,27.03488372093023,39.42028985507246,95.07246376811594,95.07246376811594,77.38747050893159,0,47.43577151083852,23.692685467484438,70.87154302167704,32.75869732384474,29.55080407536751,75.42028985507247,49.3768115942029,20.541578981393016,0.0,41.19718754600788,41.13703178184652,22.318840579710145,66.08695652173913,42.31988838097089,48.744188871801164,55.75046942709678,72.76507180126637,36.78047422266457,False,0.0,33.47826086956522,5.0,32.5494099213508,36.64548961282511,False,42.01785979103472,0.0,33.47826086956522,33.76507180126637,52.594631656491416,False,54.94940992135079,94.20289855072464,58.45659899088296,False,38.120425636725045,47.59918386567929,52.60646797752557,53.608206072242126,1.0017380947165577,49.327719405721496,Mixed / transition,58.45659899088296,0.0,0.0,0.0,0.0,58.45659899088296,41.0351966873706,22.439175881846516,20.249885722992556,1.108113704383435,69.56521739130434,43.18840579710145,54.588174036042986,False,RSI breakout inflection,31,274,False,False,39.46,,,,
Real Estate,KIM,Kimco Realty Corp.,17459951714.88,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.790329032738384,-1.3614573346116932,30.161943319838038,3.7887723692831,6.810419238545462,16.282689565938036,0.6468270069244245,,28.055555,27.862068,1.573515,3.37,4.29,,,,,7.690463874193148,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,13.254200758047528,Housing / Real Estate,7.598369781312127,4.6172539489671705,6.868018204385584,16.246624662466246,26.493633692458364,28.76370887337987,1782820800000,2026-06-30 08:00:00-04:00,25.72,1782763200000,2026-06-29 16:00:00-04:00,25.83,25.72,4h_close,58.40046724116915,64.83015560565806,67.38807733770867,61.62571900487589,61.39004463140428,55.593594613502496,-6.429688364488911,1.1467036580845946,-7.576392022573505,0,,,50.0,15.360501567398119,36.059479553903344,71.29909365558912,23.20754716981132,41.10428873176396,3.2820512820512793,11.458834857968213,-3.585966922334305,-4.787789804498033,36.231884057971016,33.6231884057971,68.1159420289855,69.85507246376811,60.75581395348837,81.1046511627907,23.18840579710145,56.52173913043478,44.05797101449275,31.41161105493765,0,95.68112162283636,0.0,32.637756754327285,61.10153242976001,44.921442169384065,50.666666666666664,70.3768115942029,49.1784581041418,0.0,33.21733985004987,36.52985838036979,46.08695652173913,51.30434782608695,62.27892534531095,43.95004116951593,39.279915753425044,98.79859827649254,58.22254100931323,False,0.0,33.47826086956522,31.913730255164147,60.31850482825871,45.02007246144189,False,61.309275362318836,0.0,33.47826086956522,59.79859827649254,52.94565303407127,False,82.71850482825872,68.1159420289855,54.36485025072084,False,20.884045107440002,50.091433862736594,49.34705035526311,54.31863526315163,4.227201400415034,49.13501887103542,Wave 3-5 / breakout,58.22254100931323,0.0,0.0,0.0,0.0,58.22254100931323,38.799171842650104,5.0,30.161943319838038,0.165771812080537,28.695652173913043,78.84057971014492,49.07768231392215,False,momentum leader / wave 3,36,275,False,False,25.72,,,,
Information Technology,GEN,Gen Digital Inc. Common Stock,14729507730.3,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,5.013028866070332,-22.737855036473697,39.98875140607423,0.5471063594840064,8.718777000594823,2.240387402873645,0.7352505146416002,,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.595926850804965,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,18.173573226296796,"AI Infrastructure, Cybersecurity, Consumer / Retail",6.592027833001987,7.007738607050729,-3.489724699495922,35.86244541484716,-10.370903853078861,-4.5262754123513655,1782849600000,2026-06-30 16:00:00-04:00,24.89,1782777600000,2026-06-29 20:00:00-04:00,24.89,24.89,4h_close,62.802554883105245,67.89859512604981,64.57908769929207,60.31327124488039,42.96859330776808,42.653429403485426,-5.096040242944568,8.31000060609391,-13.406040849038478,0,,,50.0,89.34169278996865,65.05576208178438,17.220543806646525,55.283018867924525,57.441020024153026,-3.489724699495922,23.924736964844875,0.0,-11.937708450002283,15.942028985507246,41.15942028985507,81.44927536231884,33.6231884057971,83.72093023255815,27.325581395348838,30.434782608695652,23.18840579710145,83.76811594202898,40.843023255813954,0,63.7508605581914,0.0,96.4982788836172,68.65189322802107,15.60314118143189,64.57971014492755,56.130434782608695,34.651568885752695,0.0,25.43148529798621,38.87548988297627,49.27536231884058,36.52173913043478,52.15412376885794,43.012471696063415,45.18696620100879,85.59233535068427,58.137672895450415,False,0.0,33.47826086956522,19.961306964746356,46.231824374063216,44.22065968167705,False,50.16109201213347,0.0,33.47826086956522,46.592335350684266,45.14407504481539,False,68.63182437406321,81.44927536231884,44.88778871117778,False,16.705697411453077,48.38518482982722,57.79711499965595,46.36827487731567,9.411930169828736,55.16177455210391,Wave 3 / markup leader,58.137672895450415,0.0,0.0,0.0,0.0,58.137672895450415,32.38095238095239,22.737855036473697,39.98875140607423,0.5686062764395252,54.20289855072464,54.20289855072464,50.1245830289356,False,momentum leader / wave 3,31,276,False,False,24.89,,,,
